,OR,CI_low,CI_high,p_value,model
Intercept,2.1103946308934742,1.540254528674811,2.8915776030445373,3.3482846355795984e-06,smokers_only_adjusted_agecat
"C(pattern, Treatment(reference='low_low'))[T.transient_w6_only]",0.9406991439259239,0.733323735160397,1.2067179022773786,0.6304309566560748,smokers_only_adjusted_agecat
"C(pattern, Treatment(reference='low_low'))[T.emergent_w7_only]",0.9538035816579514,0.7334134886356851,1.2404206992100197,0.724227262948071,smokers_only_adjusted_agecat
"C(pattern, Treatment(reference='low_low'))[T.persistent]",1.0295079866751995,0.8229104580585545,1.2879732955740444,0.7991349940858286,smokers_only_adjusted_agecat
C(agecat_w6)[T.2],2.405554378188573,1.929927972140604,2.99839784176185,5.740906584604617e-15,smokers_only_adjusted_agecat
C(agecat_w6)[T.3],5.536783053038749,4.233745981659016,7.240861097765811,7.385714179111829e-36,smokers_only_adjusted_agecat
C(agecat_w6)[T.4],6.91424423487008,5.155929044778721,9.272193803335373,3.7005088473932505e-38,smokers_only_adjusted_agecat
C(agecat_w6)[T.5],11.132424060622942,8.074055755042881,15.34927045656479,6.012410457264426e-49,smokers_only_adjusted_agecat
C(agecat_w6)[T.6],6.780436434773675,4.755947495628245,9.666700124058726,3.767827516492583e-26,smokers_only_adjusted_agecat
C(sex_w6)[T.2],1.1352698315458094,0.9627447120375755,1.3387116795378957,0.1314201210320779,smokers_only_adjusted_agecat
C(edu_w6)[T.2],0.6848951467217916,0.479344289302423,0.9785896535571668,0.03763238275451128,smokers_only_adjusted_agecat
C(edu_w6)[T.3],0.708023160222918,0.5320328117153366,0.9422290963517977,0.017880117153599898,smokers_only_adjusted_agecat
C(edu_w6)[T.4],0.5302896458175903,0.4004309296532037,0.7022612082060866,9.58640930714221e-06,smokers_only_adjusted_agecat
C(edu_w6)[T.5],0.37291583205172585,0.2654129939008891,0.5239616032015422,1.307223093813944e-08,smokers_only_adjusted_agecat
C(income_w6)[T.2],1.256290799589419,0.962988919013918,1.6389249574638267,0.09257805907342055,smokers_only_adjusted_agecat
C(income_w6)[T.3],0.8691781304933801,0.6796465187482892,1.1115640287826738,0.2639131717060388,smokers_only_adjusted_agecat
C(income_w6)[T.4],1.1992012071285294,0.9097560336268508,1.5807353642332334,0.1974329144201309,smokers_only_adjusted_agecat
C(income_w6)[T.5],0.7365579526062854,0.5421754090774575,1.0006311766715643,0.050473664954316946,smokers_only_adjusted_agecat
